Format,2.0A
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
32,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
28,
30,
29,
30,
29,
30,
30,
30,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
32,
29,
31,
28,
31,
29,
30,
29,
30,
30,
30,
30,
30,
30,
30,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
30,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
32,
29,
31,
29,
30,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
31,
